round,t1,t2,t3,t4,offset,rtt,diff
29,1731093839.5540266,1731093839.3537579,None,1731093839.9545743,5.125999450683594e-06,0.40054774284362793,0.40047192573547363
30,1731093845.513614,1731093845.313359,None,1731093845.914144,1.0132789611816406e-05,0.4005300998687744,0.4004819393157959
31,1731093846.7081094,1731093846.5079172,None,1731093847.108701,0.0001035928726196289,0.4005916118621826,0.4005858898162842
32,1731093847.749246,1731093847.5489378,None,1731093848.1498444,-8.821487426757812e-06,0.40059852600097656,0.4005768299102783
33,1731093849.3038676,1731093849.1035056,None,1731093849.7043958,-9.78708267211914e-05,0.4005281925201416,0.4004793167114258
34,1731093850.2438543,1731093850.043592,None,1731093850.6444309,2.5987625122070312e-05,0.4005765914916992,0.40050482749938965
35,1731093851.3907588,1731093851.1904676,None,1731093851.7912908,-2.5153160095214844e-05,0.4005320072174072,0.400479793548584
36,1731093853.0980403,1731093852.8977754,None,1731093853.4986143,2.205371856689453e-05,0.4005739688873291,0.40050172805786133
37,1731093854.4004776,1731093854.2001991,None,1731093854.801032,-1.3113021850585938e-06,0.4005544185638428,0.4005002975463867
38,1731093856.0399945,1731093855.8399432,None,1731093856.440765,0.0003339052200317383,0.4007704257965088,0.4008345603942871
39,1731093857.9284067,1731093857.7278337,None,1731093858.3291583,-0.0001971721649169922,0.40075159072875977,0.400637149810791
40,1731093859.5047922,1731093859.3043761,None,1731093859.905394,-0.00011515617370605469,0.400601863861084,0.40052223205566406
41,1731093860.7701445,1731093860.5699048,None,1731093861.1707447,6.0439109802246094e-05,0.4006001949310303,0.40058207511901855
42,1731093862.655604,1731093862.455243,None,1731093863.0561578,-8.380413055419922e-05,0.40055394172668457,0.4004995822906494
43,1731093864.0755346,1731093863.875258,None,1731093864.4760754,-6.198883056640625e-06,0.400540828704834,0.40049242973327637
44,1731093865.691062,1731093865.4907887,None,1731093866.091697,4.4226646423339844e-05,0.4006350040435791,0.40053653717041016
45,1731093867.4325154,1731093867.2323062,None,1731093867.8331869,0.0001266002655029297,0.40067148208618164,0.4006633758544922
46,1731093868.3591375,1731093868.1586683,None,1731093868.7596037,-0.00023615360260009766,0.4004662036895752,0.40043044090270996
47,1731093870.1526659,1731093869.9524617,None,1731093870.5532134,6.961822509765625e-05,0.40054750442504883,0.4004967212677002
48,1731093871.7107728,1731093871.5105634,None,1731093872.1114304,0.00011944770812988281,0.40065765380859375,0.4006161689758301
49,1731093873.1687872,1731093872.9683852,None,1731093873.5693293,-0.0001310110092163086,0.4005420207977295,0.400484561920166
50,1731093874.7879715,1731093874.5879006,None,1731093875.1887054,0.0002961158752441406,0.40073394775390625,0.40078139305114746
51,1731093876.0339944,1731093875.8334486,None,1731093876.4345305,-0.0002777576446533203,0.40053606033325195,0.40050339698791504
52,1731093877.7104664,1731093877.5101748,None,1731093878.1109962,-2.6702880859375e-05,0.4005298614501953,0.40047717094421387
53,1731093878.778142,1731093878.5778394,None,1731093879.178694,-2.658367156982422e-05,0.40055203437805176,0.4004504680633545
54,1731093885.4929073,1731093885.2926652,None,1731093885.8934488,2.872943878173828e-05,0.4005415439605713,0.4004790782928467
55,1731093887.135245,1731093886.9349434,None,1731093887.5357325,-5.793571472167969e-05,0.40048742294311523,0.400421142578125
56,1731093888.7802236,1731093888.580181,None,1731093889.1809268,0.0003088712692260742,0.40070319175720215,0.4007301330566406
