round,t1,t2,t3,t4,offset,rtt,diff
27,1731093821.7498872,1731093821.5495694,None,1731093822.1506946,8.58306884765625e-05,0.40080738067626953,0.40077805519104004
28,1731093823.3599157,1731093823.159432,None,1731093823.7605753,-0.00015401840209960938,0.40065956115722656,0.40062379837036133
29,1731093825.0180054,1731093824.8177598,None,1731093825.4187922,0.00014781951904296875,0.4007868766784668,0.4007718563079834
30,1731093826.221223,1731093826.020782,None,1731093826.6220345,-3.540515899658203e-05,0.40081143379211426,0.40073633193969727
31,1731093827.4789023,1731093827.2784917,None,1731093827.8797624,1.9431114196777344e-05,0.400860071182251,0.4007558822631836
32,1731093833.9760253,1731093833.7755737,None,1731093834.376749,-8.976459503173828e-05,0.4007236957550049,0.4006659984588623
33,1731093835.7852788,1731093835.5849457,None,1731093836.1860232,3.910064697265625e-05,0.4007444381713867,0.40070509910583496
34,1731093837.359634,1731093837.1592577,None,1731093837.7605245,6.902217864990234e-05,0.400890588760376,0.4007742404937744
35,1731093838.3017116,1731093838.1012354,None,1731093838.7024224,-0.0001207590103149414,0.4007108211517334,0.4006531238555908
36,1731093840.1443787,1731093839.9440398,None,1731093840.5451102,2.6941299438476562e-05,0.40073156356811523,0.4006803035736084
37,1731093841.1912107,1731093840.9908454,None,1731093841.5919826,2.0623207092285156e-05,0.4007718563079834,0.40070128440856934
38,1731093842.9785573,1731093842.7782233,None,1731093843.3793437,5.91278076171875e-05,0.4007863998413086,0.4007604122161865
39,1731093844.8440833,1731093844.6436815,None,1731093845.2448533,-1.6808509826660156e-05,0.4007699489593506,0.4007430076599121
40,1731093845.9404814,1731093845.740053,None,1731093846.3412244,-5.698204040527344e-05,0.4007430076599121,0.40068674087524414
41,1731093847.827961,1731093847.6276267,None,1731093848.2287488,5.9604644775390625e-05,0.4007878303527832,0.40074610710144043
42,1731093849.4724028,1731093849.271967,None,1731093849.873123,-7.581710815429688e-05,0.40072011947631836,0.40066981315612793
43,1731093850.9903085,1731093850.7899399,None,1731093851.39107,1.2040138244628906e-05,0.40076136589050293,0.4006822109222412
44,1731093857.405068,1731093857.2046952,None,1731093857.805784,-1.4662742614746094e-05,0.40071606636047363,0.4006674289703369
45,1731093858.9682903,1731093858.7679372,None,1731093859.3690333,1.8358230590820312e-05,0.4007430076599121,0.40068602561950684
46,1731093860.413976,1731093860.2135959,None,1731093860.8147006,-1.7762184143066406e-05,0.4007246494293213,0.4006683826446533
47,1731093861.6032717,1731093861.4029443,None,1731093862.0040154,4.4465065002441406e-05,0.4007437229156494,0.4007124900817871
48,1731093862.5252323,1731093862.3248303,None,1731093862.9260232,-6.556510925292969e-06,0.4007909297943115,0.40070629119873047
49,1731093864.0534286,1731093863.85303,None,1731093864.4541452,-4.0411949157714844e-05,0.40071654319763184,0.4006657600402832
50,1731093865.0153291,1731093864.8149822,None,1731093865.4160948,3.5881996154785156e-05,0.40076565742492676,0.40070128440856934
51,1731093866.6995409,1731093866.499207,None,1731093867.1003246,5.805492401123047e-05,0.4007837772369385,0.4007594585418701
52,1731093867.9627864,1731093867.7623398,None,1731093868.363487,-9.632110595703125e-05,0.40070056915283203,0.4006636142730713
53,1731093869.009763,1731093868.8094025,None,1731093869.4104817,-1.1920928955078125e-06,0.40071868896484375,0.4006621837615967
54,1731093874.9591455,1731093874.7587857,None,1731093875.359938,3.635883331298828e-05,0.40079236030578613,0.4006984233856201
55,1731093876.2505257,1731093876.0501602,None,1731093876.6512673,5.245208740234375e-06,0.4007415771484375,0.40070343017578125
56,1731093877.8701668,1731093877.6698234,None,1731093878.2710078,7.712841033935547e-05,0.40084099769592285,0.40078043937683105
57,1731093879.6101804,1731093879.4097233,None,1731093880.0109131,-9.071826934814453e-05,0.40073275566101074,0.40069007873535156
58,1731093880.9057343,1731093880.7053988,None,1731093881.3065073,5.1021575927734375e-05,0.4007730484008789,0.4007411003112793
59,1731093882.4917302,1731093882.2913017,None,1731093882.892452,-6.759166717529297e-05,0.40072178840637207,0.40067338943481445
60,1731093883.9964948,1731093883.796279,None,1731093884.3973732,0.00022339820861816406,0.4008784294128418,0.4008970260620117
61,1731093885.890298,1731093885.6897552,None,1731093886.2911837,-9.97781753540039e-05,0.40088582038879395,0.40079712867736816
