round,t1,t2,t3,t4,offset,rtt,diff
28,1731093468.68912,1731093468.6837592,None,1731093468.6996927,-7.450580596923828e-05,0.010572671890258789,0.010530233383178711
29,1731093469.9921372,1731093469.986824,None,1731093470.0027885,1.2516975402832031e-05,0.010651350021362305,0.010541915893554688
30,1731093470.947665,1731093470.9423497,None,1731093470.9582233,-3.612041473388672e-05,0.010558366775512695,0.01050567626953125
31,1731093476.769535,1731093476.7642572,None,1731093476.7800813,-4.76837158203125e-06,0.010546207427978516,0.010500669479370117
32,1731093477.7650266,1731093477.7597392,None,1731093477.7755454,-2.8014183044433594e-05,0.010518789291381836,0.010473012924194336
33,1731093478.461907,1731093478.4566474,None,1731093478.4724262,1.1920928955078125e-07,0.010519266128540039,0.010472536087036133
34,1731093479.7460546,1731093479.7409463,None,1731093479.7567286,0.00022864341735839844,0.010673999786376953,0.010701894760131836
35,1731093480.725002,1731093480.7195146,None,1731093480.7356868,-0.00014507770538330078,0.010684728622436523,0.010556697845458984
36,1731093481.8155155,1731093481.8101726,None,1731093481.8260446,-7.843971252441406e-05,0.010529041290283203,0.010477781295776367
37,1731093482.4019144,1731093482.3966117,None,1731093482.4124064,-5.6624412536621094e-05,0.010492086410522461,0.010421514511108398
38,1731093483.699744,1731093483.6944995,None,1731093483.7102213,-5.841255187988281e-06,0.010477304458618164,0.010415792465209961
39,1731093484.565351,1731093484.5601547,None,1731093484.5758946,7.545948028564453e-05,0.010543584823608398,0.010491371154785156
40,1731093485.622413,1731093485.6171348,None,1731093485.6329417,-1.3709068298339844e-05,0.010528802871704102,0.010477066040039062
41,1731093487.0391946,1731093487.0339313,None,1731093487.0497427,1.0728836059570312e-05,0.010548114776611328,0.010487556457519531
42,1731093488.232708,1731093488.2274444,None,1731093488.2432432,4.0531158447265625e-06,0.010535240173339844,0.01049184799194336
43,1731093489.118534,1731093489.1132576,None,1731093489.1290553,-1.5854835510253906e-05,0.010521173477172852,0.010475635528564453
44,1731093490.0921285,1731093490.086908,None,1731093490.10273,8.034706115722656e-05,0.010601520538330078,0.010556697845458984
45,1731093490.834353,1731093490.8290558,None,1731093490.844905,-2.1219253540039062e-05,0.010551929473876953,0.010535955429077148
46,1731093491.5386868,1731093491.5333662,None,1731093491.5492072,-6.031990051269531e-05,0.010520458221435547,0.010474920272827148
47,1731093492.3575017,1731093492.3522732,None,1731093492.3680134,2.7298927307128906e-05,0.010511636734008789,0.010502338409423828
48,1731093493.2956884,1731093493.2904263,None,1731093493.30624,1.3709068298339844e-05,0.010551691055297852,0.010516881942749023
49,1731093494.1497262,1731093494.1444464,None,1731093494.160278,-3.814697265625e-06,0.010551929473876953,0.010511636734008789
50,1731093495.5314708,1731093495.5262733,None,1731093495.5420916,0.00011289119720458984,0.010620832443237305,0.010625362396240234
